,H,e,a,q,i,om,w,ma,ad,n,per,moid,albedo
648433,17.77,0.3169,3.156,2.156,12.65,161.24,185.57,346.79,4.16,0.1758,2050.0,1.15,0.15286492077214878
538285,17.31,0.135,2.673,2.312,4.45,297.27,356.22,15.9,3.03,0.2255,1600.0,1.3,0.1566467292893015
841000,18.1,0.1276,2.45,2.137,3.41,135.03,353.26,25.1,2.76,0.2571,1400.0,1.15,0.16476959759677104
1127888,18.5,0.1385,2.5580000000000003,2.2030000000000003,11.33,204.82,101.04,156.19,2.91,0.24100000000000002,1490.0,1.22,0.1439484250796262
771108,18.3,0.1853,2.362,1.925,0.63,281.15,16.4,283.48,2.8,0.2715,1330.0,0.91,0.1444533841594155
842150,16.25,0.2508,2.541,1.9040000000000001,26.31,255.07,102.4,79.95,3.18,0.2433,1480.0,1.07,0.14763382949027942
1002149,18.1,0.2006,2.637,2.108,12.91,339.6,297.99,129.54,3.17,0.2302,1560.0,1.13,0.13240445658405897
817442,17.5,0.1641,2.359,1.972,23.37,341.23,10.58,322.64,2.75,0.2721,1320.0,0.968,0.14359788204585594
36687,14.96,0.0248,2.955,2.8819999999999997,1.74,197.43,195.3,48.88,3.03,0.19399999999999998,1860.0,1.89,0.1501206121691664
962104,17.3,0.0477,2.764,2.6319999999999997,3.93,252.26,76.23,95.19,2.9,0.2145,1680.0,1.62,0.12974917164959265
931840,17.35,0.0661,3.2030000000000003,2.991,16.35,150.23,130.82,64.41,3.41,0.172,2090.0,2.0,0.14600152317984527
219641,16.48,0.2171,2.575,2.016,13.81,46.67,259.04,30.56,3.13,0.2385,1510.0,1.06,0.13509005236245458
641599,17.84,0.1871,2.45,1.992,3.51,71.98,220.91,97.98,2.91,0.257,1400.0,0.978,0.11601724904848476
1019373,18.9,0.0748,1.933,1.788,19.48,7.18,142.75,241.21,2.08,0.3668,981.0,0.8109999999999999,0.12961446065246143
547057,16.44,0.1135,3.217,2.852,16.03,181.37,265.31,98.16,3.58,0.1708,2110.0,1.92,0.15332149212115848
832782,17.76,0.1879,2.716,2.206,2.19,173.98,121.11,355.12,3.23,0.2202,1630.0,1.19,0.13953869529749285
442466,17.58,0.1583,2.656,2.235,5.09,145.48,278.31,103.82,3.08,0.2277,1580.0,1.26,0.14741128300145115
918836,18.0,0.1364,2.1519999999999997,1.859,2.28,306.62,3.48,301.99,2.45,0.3121,1150.0,0.845,0.14621648210056953
568840,17.91,0.0979,2.647,2.388,2.23,204.55,205.63,333.58,2.91,0.2288,1570.0,1.4,0.14173328731274853
1114870,17.0,0.194,3.0789999999999997,2.481,27.57,118.13,121.43,101.87,3.68,0.1825,1970.0,1.56,0.14015125533069
1109488,17.63,0.1711,3.075,2.549,12.25,82.88,11.77,157.47,3.6,0.1828,1970.0,1.57,0.15181800483031457
537786,18.34,0.1103,1.882,1.6740000000000002,21.11,215.99,192.55,134.38,2.09,0.3818,943.0,0.685,0.1577994910245571
122874,15.49,0.1464,2.734,2.334,11.88,211.63,223.39,209.18,3.13,0.218,1650.0,1.36,0.12702616034179262
615153,18.1,0.0966,1.944,1.756,17.48,324.63,3.84,202.61,2.13,0.3636,990.0,0.746,0.12855495169390488
1025537,17.3,0.1044,2.84,2.543,16.06,153.09,268.05,73.68,3.14,0.20600000000000002,1750.0,1.62,0.1534657821894148
473534,17.2,0.2166,2.6260000000000003,2.057,13.68,57.71,83.35,139.34,3.19,0.2317,1550.0,1.12,0.13970115514354775
939478,17.13,0.1758,3.228,2.661,18.04,130.26,323.87,271.04,3.8,0.1699,2120.0,1.7,0.12957173287567272
1035677,18.3,0.1385,2.4019999999999997,2.07,3.55,78.28,133.73,114.85,2.73,0.2647,1360.0,1.07,0.14560857595925722
577478,18.3,0.168,2.4419999999999997,2.031,2.46,26.75,97.69,155.21,2.85,0.2583,1390.0,1.05,0.15061320647047022
220215,17.36,0.1867,2.324,1.89,1.59,320.69,110.77,129.39,2.76,0.2782,1290.0,0.9059999999999999,0.1540667234092601
113150,15.17,0.1119,2.987,2.653,3.65,335.04,105.08,209.29,3.32,0.1909,1890.0,1.67,0.13665933250190226
1016882,18.1,0.024,2.8789999999999996,2.8089999999999997,1.25,271.05,302.61,183.57,2.95,0.2018,1780.0,1.8,0.13735880670130354
720196,17.2,0.1016,3.168,2.846,8.0,298.34,178.76,109.28,3.49,0.1748,2060.0,1.86,0.1372888960079535
336741,15.92,0.0364,3.1510000000000002,3.037,9.08,184.27,93.67,313.54,3.27,0.1762,2040.0,2.04,0.1264546629707343
405756,18.2,0.0918,2.164,1.965,3.08,315.12,77.2,83.34,2.36,0.3097,1160.0,0.9740000000000001,0.13762535054049033
649206,18.77,0.1199,2.2769999999999997,2.004,3.25,287.96,63.18,288.53,2.55,0.2868,1260.0,1.0,0.15284803384873158
823946,18.3,0.1876,2.556,2.076,6.49,155.15,117.07,13.86,3.04,0.2412,1490.0,1.07,0.14391780378627736
410105,17.11,0.2344,2.7110000000000003,2.076,3.75,90.61,352.36,183.61,3.35,0.2208,1630.0,1.09,0.1253000351472606
83246,15.25,0.0153,2.863,2.819,5.08,66.47,96.17,264.4,2.91,0.2035,1770.0,1.83,0.1508209313422709
775167,17.4,0.2078,2.9789999999999996,2.36,13.81,336.09,108.07,296.16,3.6,0.1917,1880.0,1.42,0.15189869016325294
820181,17.9,0.1843,2.647,2.1590000000000003,13.7,7.27,189.44,9.03,3.14,0.2288,1570.0,1.16,0.15140855537637
950337,17.8,0.0921,2.852,2.589,2.83,56.72,299.66,121.63,3.11,0.2047,1760.0,1.59,0.15183816544244397
906898,17.3,0.2324,2.7569999999999997,2.116,13.15,32.92,329.65,238.41,3.4,0.2153,1670.0,1.13,0.12021036431117398
851784,17.6,0.1446,2.568,2.197,24.82,86.59,88.22,343.44,2.94,0.2394,1500.0,1.35,0.13962415664966982
269427,17.66,0.1031,2.7510000000000003,2.467,4.62,222.54,165.42,245.36,3.03,0.21600000000000003,1670.0,1.47,0.1482450098709636
991879,17.79,0.0764,2.655,2.452,6.11,29.44,148.33,151.0,2.86,0.2278,1580.0,1.46,0.14694288701250566
501144,17.12,0.2447,2.591,1.9569999999999999,15.28,216.17,114.21,25.91,3.22,0.2363,1520.0,1.0,0.14859744029505062
502097,17.99,0.1142,2.4459999999999997,2.167,6.14,175.34,249.96,357.78,2.73,0.2576,1400.0,1.19,0.1447053039467113
874661,17.0,0.1356,3.08,2.6630000000000003,8.63,187.42,131.11,164.41,3.5,0.1823,1970.0,1.66,0.1442546863639061
1144997,16.94,0.1952,3.0989999999999998,2.494,13.3,92.0,302.62,240.98,3.7,0.1807,1990.0,1.53,0.11783837321188594
518481,17.76,0.2974,2.238,1.5719999999999998,9.15,160.92,172.94,339.85,2.9,0.2944,1220.0,0.564,0.13519463375912852
246773,15.53,0.0698,3.205,2.9810000000000003,5.78,95.8,132.59,25.82,3.43,0.1718,2100.0,1.98,0.10345389032900555
1043475,19.15,0.1481,2.374,2.022,6.76,35.03,306.19,72.85,2.73,0.2695,1340.0,1.02,0.14967334352153808
542603,17.52,0.0259,2.3680000000000003,2.306,5.1,352.59,185.38,161.16,2.43,0.2705,1330.0,1.31,0.15015794317546638
1137787,17.9,0.1154,2.6260000000000003,2.323,14.41,102.95,8.06,61.42,2.93,0.2316,1550.0,1.34,0.14842985042317158
141919,16.43,0.2024,2.417,1.9280000000000002,3.03,91.76,295.23,20.86,2.91,0.2623,1370.0,0.935,0.1122688231881583
836896,8.5,0.2023,39.56,31.558000000000003,6.76,178.39,281.26,308.81,47.57,0.003961,90900.0,30.6,0.1522919765616692
408927,16.73,0.1418,2.7689999999999997,2.376,5.27,285.0,132.72,146.36,3.16,0.2139,1680.0,1.39,0.13955496784576532
509938,18.06,0.1894,2.346,1.901,4.76,137.68,190.34,173.11,2.79,0.2744,1310.0,0.8909999999999999,0.12360499969111854
712270,17.1,0.0686,3.1519999999999997,2.9360000000000004,16.46,28.85,352.94,138.28,3.37,0.1761,2040.0,1.94,0.13577485984992588
137329,16.36,0.0916,2.335,2.121,4.25,221.39,252.43,8.78,2.55,0.2763,1300.0,1.14,0.168889710368513
389929,16.59,0.1332,2.549,2.209,7.59,139.76,288.26,69.81,2.89,0.2422,1490.0,1.24,0.13363870010517878
776605,17.1,0.1719,3.072,2.544,10.68,172.95,245.34,303.91,3.6,0.183,1970.0,1.58,0.13247873300829155
766075,17.4,0.1403,3.193,2.745,14.66,312.18,245.99,284.32,3.64,0.1727,2080.0,1.79,0.1266054922456504
1019168,20.17,0.0688,1.871,1.742,21.67,193.06,245.9,347.85,2.0,0.385,935.0,0.8,0.14569027309373214
364067,16.17,0.1006,3.029,2.725,7.5,65.89,307.14,93.51,3.33,0.1869,1930.0,1.73,0.1539894609437698
936088,17.3,0.098,2.6830000000000003,2.42,3.57,211.19,150.55,145.42,2.95,0.2243,1600.0,1.42,0.1459588177201382
1002326,17.17,0.0913,2.951,2.682,3.33,99.49,289.94,337.69,3.22,0.1944,1850.0,1.69,0.15630064975660396
138275,16.9,0.0546,1.931,1.825,22.02,170.81,128.35,304.4,2.04,0.3674,980.0,0.846,0.13455673626985912
557941,16.96,0.2166,3.14,2.459,17.46,73.33,50.32,68.46,3.82,0.1772,2030.0,1.51,0.1429520110593673
387766,16.5,0.0485,2.592,2.467,14.97,18.28,204.96,280.24,2.72,0.2361,1520.0,1.47,0.1349287126738322
356268,15.11,0.1602,4.0,3.359,4.11,100.35,193.41,291.18,4.64,0.1232,2920.0,2.34,0.14039617171009922
795928,17.3,0.1676,3.139,2.613,11.2,62.54,131.12,290.76,3.67,0.1772,2030.0,1.63,0.14188832043103897
494534,16.43,0.049,2.6839999999999997,2.553,21.41,329.52,115.11,101.97,2.82,0.2241,1610.0,1.61,0.1259998201480679
491866,17.9,0.107,2.608,2.329,13.64,191.13,94.46,246.79,2.89,0.23399999999999999,1540.0,1.36,0.13889792226643866
454365,17.24,0.1032,2.414,2.165,6.92,91.25,190.31,25.15,2.66,0.2627,1370.0,1.15,0.13120315290103607
804492,17.2,0.0916,3.1719999999999997,2.8819999999999997,8.81,213.2,143.3,255.87,3.46,0.1744,2060.0,1.88,0.12997547521711247
607325,17.0,0.0583,3.109,2.928,9.02,294.01,61.5,262.67,3.29,0.1798,2000.0,1.94,0.14321640046496262
282550,16.43,0.1327,3.13,2.714,3.8,222.26,162.62,34.78,3.55,0.17800000000000002,2020.0,1.72,0.1473727162888122
804184,18.0,0.1791,2.5669999999999997,2.1069999999999998,4.19,317.49,151.24,17.52,3.03,0.2397,1500.0,1.12,0.14865968086980558
1143298,18.3,0.2424,2.628,1.9909999999999999,6.25,216.24,320.92,87.41,3.26,0.2314,1560.0,1.0,0.13660963055534522
986943,18.8,0.2353,2.6489999999999996,2.026,12.03,358.93,216.37,105.82,3.27,0.2286,1570.0,1.03,0.1480785389240508
147927,16.98,0.1917,2.349,1.899,4.78,71.6,276.71,132.53,2.8,0.2738,1310.0,0.9,0.13665857707554616
1113236,18.81,0.1628,2.333,1.953,0.76,261.41,354.78,115.68,2.71,0.2766,1300.0,0.9390000000000001,0.14713668507833955
766036,18.9,0.121,2.332,2.05,5.97,158.8,65.29,320.16,2.61,0.2768,1300.0,1.05,0.1300098156039432
137630,16.11,0.1789,2.274,1.867,9.44,61.44,316.69,189.06,2.68,0.2874,1250.0,0.883,0.14134792910157515
461528,18.4,0.1929,2.417,1.95,1.63,280.27,123.94,299.17,2.88,0.2624,1370.0,0.96,0.1180208567592212
647446,17.8,0.235,2.679,2.049,12.93,19.74,74.28,208.82,3.31,0.2248,1600.0,1.11,0.1491786928905733
1017805,17.67,0.1626,3.0269999999999997,2.535,9.24,279.62,100.48,5.15,3.52,0.1872,1920.0,1.56,0.13888066525429507
409353,17.71,0.1309,2.3080000000000003,2.006,4.83,331.31,99.2,337.15,2.61,0.2811,1280.0,1.03,0.1447418856070278
14128,14.74,0.1509,2.365,2.008,6.95,205.94,185.6,117.1,2.72,0.271,1330.0,1.01,0.15034076611701136
593141,17.76,0.1673,2.611,2.174,13.06,56.04,58.39,287.72,3.05,0.2336,1540.0,1.22,0.12061677666050045
698220,18.6,0.1715,2.34,1.939,4.76,178.0,308.19,338.68,2.74,0.2753,1310.0,0.958,0.14267596767142432
846955,14.6,0.1335,5.252000000000001,4.551,9.53,196.37,283.37,281.27,5.95,0.0819,4400.0,3.58,0.11139279333283987
639126,19.1,0.2459,2.324,1.7530000000000001,4.61,30.67,349.31,320.38,2.9,0.2781,1290.0,0.7559999999999999,0.14974302746808532
694114,17.7,0.1187,2.699,2.379,13.33,206.97,155.63,113.06,3.02,0.2223,1620.0,1.38,0.14507102109103925
764125,18.1,0.2446,2.9410000000000003,2.221,6.39,71.42,350.65,94.07,3.66,0.1955,1840.0,1.23,0.14313548895523207
1047982,18.94,0.1459,2.539,2.168,15.5,163.9,164.1,53.78,2.91,0.2437,1480.0,1.16,0.14943087517786066
137158,15.65,0.0271,2.865,2.7880000000000003,1.11,304.44,158.05,317.69,2.94,0.2032,1770.0,1.8,0.14396403116120565
977723,21.0,0.1783,2.438,2.003,3.62,126.01,316.76,40.33,2.87,0.2589,1390.0,1.02,0.14915037212296986
263649,15.88,0.1127,3.08,2.733,10.08,38.51,301.41,72.85,3.43,0.1823,1970.0,1.74,0.13145475828275208
923074,17.7,0.2198,2.658,2.074,7.19,78.17,105.05,216.27,3.24,0.2275,1580.0,1.09,0.1310054395523985
1117405,19.6,0.1853,2.359,1.922,2.91,147.95,124.37,136.09,2.8,0.272,1320.0,0.909,0.14482916765910472
1099134,18.7,0.2685,2.6319999999999997,1.925,6.35,1.69,18.26,193.1,3.34,0.2309,1560.0,0.929,0.12757706379129666
747732,17.2,0.0165,2.8360000000000003,2.7889999999999997,28.01,96.64,263.67,181.14,2.88,0.2064,1740.0,1.81,0.1272174500904008
978366,16.1,0.1971,3.2110000000000003,2.5789999999999997,13.04,322.01,294.67,284.96,3.84,0.1713,2100.0,1.6,0.12662037007946295
746243,20.1,0.5637,2.752,1.2009999999999998,25.48,72.04,144.55,204.44,4.3,0.2159,1670.0,0.247,0.13340778356953242
560948,17.41,0.0768,2.378,2.195,6.22,288.94,309.96,355.0,2.56,0.2688,1340.0,1.19,0.12111472386447247
664030,17.14,0.1044,2.6519999999999997,2.375,9.59,62.02,347.23,68.5,2.93,0.2282,1580.0,1.39,0.13889197919135599
1166662,17.74,0.0805,3.0060000000000002,2.764,3.63,79.31,342.84,7.15,3.25,0.1891,1900.0,1.78,0.14557908942623415
654492,16.95,0.02,3.1210000000000004,3.0589999999999997,6.99,270.52,227.73,254.02,3.18,0.1788,2010.0,2.08,0.12084094754340372
725030,17.9,0.0665,2.461,2.2969999999999997,5.49,0.07,295.33,31.66,2.62,0.2553,1410.0,1.29,0.13501649743413147
672686,18.6,0.1728,2.347,1.9409999999999998,5.74,224.75,241.38,33.37,2.75,0.2741,1310.0,0.966,0.1518483108055786
853507,19.25,0.506,3.347,1.653,9.31,183.65,313.8,92.66,5.04,0.161,2240.0,1.25,0.13961435850649537
583363,17.48,0.0815,2.614,2.401,5.11,63.79,128.33,144.56,2.83,0.2332,1540.0,1.4,0.1367533827196266
1164340,18.55,0.0861,2.394,2.188,2.92,144.09,301.73,338.73,2.6,0.266,1350.0,1.21,0.13971189511433885
916805,17.56,0.1708,3.1060000000000003,2.575,20.47,159.84,9.72,102.41,3.64,0.1801,2000.0,1.58,0.13197487119153622
612196,18.6,0.1831,2.351,1.921,1.36,174.7,210.81,320.55,2.78,0.2733,1320.0,0.925,0.13442243108679996
101315,16.47,0.2201,2.35,1.8330000000000002,2.65,22.02,303.14,206.51,2.87,0.2736,1320.0,0.8240000000000001,0.13587738270255278
583736,17.07,0.0488,2.948,2.804,9.21,333.63,286.39,72.11,3.09,0.1947,1850.0,1.81,0.15640555965397146
668281,17.3,0.1018,2.803,2.5180000000000002,3.68,174.85,171.75,112.84,3.09,0.21,1710.0,1.51,0.1371715004923131
900794,23.3,0.3161,1.798,1.23,12.49,130.7,2.14,320.77,2.37,0.4087,881.0,0.245,0.13075171055473855
718871,17.2,0.1926,3.1069999999999998,2.509,13.81,294.99,146.46,161.02,3.71,0.1799,2000.0,1.54,0.13669858119515027
478420,18.6,0.1003,2.177,1.9580000000000002,2.76,31.8,172.91,11.73,2.4,0.3069,1170.0,0.955,0.13265541683189297
476950,17.43,0.0131,2.673,2.638,5.14,335.37,8.32,85.24,2.71,0.2255,1600.0,1.63,0.12395806070293267
546104,15.64,0.1261,3.214,2.8089999999999997,9.42,252.57,155.32,319.15,3.62,0.171,2110.0,1.82,0.1667136579890699
848759,18.1,0.1867,2.6239999999999997,2.134,15.43,325.59,161.78,331.47,3.11,0.2319,1550.0,1.15,0.14317479070725048
330635,17.42,0.1233,2.3409999999999997,2.052,6.77,171.85,135.3,203.27,2.63,0.2752,1310.0,1.05,0.12973854749116193
287817,17.38,0.3111,2.544,1.7530000000000001,5.44,124.08,226.39,198.43,3.34,0.2429,1480.0,0.752,0.1320579245772271
760047,19.3,0.2069,2.252,1.786,6.62,226.87,200.6,101.47,2.72,0.2916,1230.0,0.802,0.14770977558162882
353258,17.8,0.1103,2.31,2.055,5.56,358.69,260.84,80.57,2.56,0.2807,1280.0,1.05,0.13902809607595515
757072,18.52,0.1393,2.376,2.045,6.24,303.08,54.45,40.19,2.71,0.2691,1340.0,1.05,0.1365106021821516
147656,16.54,0.1498,2.242,1.906,5.34,269.19,312.15,107.06,2.58,0.2935,1230.0,0.903,0.14001262200741807
853152,17.7,0.0873,2.421,2.209,4.99,163.38,259.03,163.94,2.63,0.2617,1380.0,1.23,0.14934054793221774
48394,15.41,0.1504,2.477,2.105,4.57,258.94,11.31,95.67,2.85,0.2528,1420.0,1.09,0.13339656501201244
1089866,18.3,0.2882,2.6,1.851,11.49,263.19,39.92,222.95,3.35,0.2351,1530.0,0.852,0.1323074574482201
514094,13.59,0.0589,5.153,4.849,39.0,69.5,246.61,335.44,5.46,0.08426,4270.0,3.95,0.14809570195338304
86827,16.36,0.112,2.457,2.182,6.99,207.51,102.16,148.43,2.73,0.256,1410.0,1.18,0.13246995672636003
379605,17.9,0.0292,2.3480000000000003,2.279,2.5,172.74,258.49,84.2,2.42,0.27399999999999997,1310.0,1.29,0.13140802021589895
620919,18.26,0.1543,2.5669999999999997,2.171,7.56,145.17,213.96,237.96,2.96,0.2396,1500.0,1.17,0.13567678694165916
573232,17.4,0.0721,2.8480000000000003,2.6430000000000002,2.54,37.29,293.34,26.82,3.05,0.205,1760.0,1.63,0.14916723814812485
1138066,17.1,0.0825,3.063,2.81,6.29,141.13,358.75,45.95,3.32,0.1839,1960.0,1.82,0.15277388690005883
944187,7.1,0.5111,73.99,36.172,9.31,51.68,173.81,41.72,111.8,0.001549,232000.0,35.2,0.14697281497678139
499207,18.13,0.0609,1.9269999999999998,1.81,19.73,237.41,74.08,279.9,2.04,0.3685,977.0,0.8540000000000001,0.12638810141495
491835,17.7,0.124,2.369,2.075,3.32,81.81,87.24,141.97,2.66,0.2703,1330.0,1.08,0.14965435711468553
1012206,17.22,0.0109,3.0439999999999996,3.011,11.2,202.68,103.21,95.49,3.08,0.1855,1940.0,2.02,0.14520450316787503
907049,18.36,0.1931,2.762,2.228,7.08,218.75,236.8,210.88,3.3,0.2147,1680.0,1.25,0.11729708232972384
366618,15.62,0.0753,3.011,2.784,10.87,161.61,287.06,61.33,3.24,0.1887,1910.0,1.82,0.1367344013909908
296399,16.48,0.169,2.545,2.115,16.16,359.04,216.82,43.15,2.97,0.2428,1480.0,1.13,0.14245372991296323
226169,16.56,0.1869,2.252,1.831,5.92,345.94,4.72,269.91,2.67,0.2916,1230.0,0.826,0.13066942340502788
346633,16.75,0.2649,2.5340000000000003,1.8630000000000002,2.54,205.46,170.23,136.41,3.2,0.2444,1470.0,0.8640000000000001,0.13400347769486204
312231,16.59,0.0405,2.77,2.658,5.38,296.21,138.41,69.5,2.88,0.2138,1680.0,1.68,0.13950825547847714
411887,16.46,0.104,3.174,2.844,8.89,134.26,185.28,145.53,3.5,0.1743,2070.0,1.83,0.14482829098491998
549441,16.2,0.0513,3.103,2.944,12.39,100.46,18.14,82.26,3.26,0.1803,2000.0,1.96,0.15465996621960626
960494,16.9,0.1059,2.9789999999999996,2.6630000000000003,9.29,75.06,61.39,358.87,3.29,0.1917,1880.0,1.69,0.13907973837444548
667593,19.04,0.2404,2.396,1.82,1.49,60.63,282.27,66.54,2.97,0.2657,1350.0,0.8140000000000001,0.14299867829164337
885940,16.7,0.1717,3.0039999999999996,2.488,11.7,68.58,313.53,151.46,3.52,0.1893,1900.0,1.51,0.1486924174470892
883096,16.2,0.0481,3.196,3.042,14.94,266.06,178.02,9.25,3.35,0.1725,2090.0,2.06,0.12705961774079694
928072,8.4,0.0505,43.96,41.743,7.07,177.23,101.71,327.49,46.19,0.0033810000000000003,106000.0,40.7,0.12408137699360937
991816,18.08,0.1533,2.635,2.231,3.19,56.06,187.98,92.86,3.04,0.2304,1560.0,1.22,0.14699560869141545
1069719,17.8,0.2396,2.773,2.109,7.63,237.44,143.11,242.5,3.44,0.2134,1690.0,1.12,0.12544795169010248
709132,18.3,0.2397,2.38,1.8090000000000002,2.99,123.05,246.62,222.54,2.95,0.2685,1340.0,0.812,0.14412044949773503
520920,16.71,0.1688,3.0860000000000003,2.565,5.45,199.35,258.25,126.74,3.61,0.1818,1980.0,1.59,0.13981936668147688
954900,17.8,0.2243,3.0839999999999996,2.392,4.84,99.95,246.52,80.7,3.78,0.182,1980.0,1.39,0.14547580309711255
963147,17.3,0.1109,2.995,2.6630000000000003,11.03,69.32,324.99,95.18,3.33,0.1902,1890.0,1.68,0.12955545260849205
75014,16.31,0.2508,2.217,1.661,2.92,345.81,3.11,263.01,2.77,0.2985,1210.0,0.655,0.14374459902577966
1092748,17.8,0.2149,2.8080000000000003,2.204,9.39,141.83,221.85,159.01,3.41,0.2095,1720.0,1.21,0.14136674957963427
1054905,18.69,0.2248,2.662,2.064,13.81,212.81,160.57,16.86,3.26,0.2269,1590.0,1.07,0.12948652281764575
205894,16.9,0.1274,2.394,2.089,2.47,19.88,148.35,147.6,2.7,0.2661,1350.0,1.1,0.14428657147053306
648240,17.96,0.0872,2.6189999999999998,2.391,1.64,341.84,354.77,335.05,2.85,0.2325,1550.0,1.38,0.15398567743963024
1120159,18.67,0.2165,2.987,2.34,16.93,98.49,184.24,90.39,3.63,0.1909,1890.0,1.33,0.14110514442536096
792005,18.7,0.1241,2.2840000000000003,2.0,5.58,218.48,296.16,317.86,2.57,0.2856,1260.0,1.02,0.12428928203082935
430248,17.09,0.1455,2.5580000000000003,2.186,3.28,208.8,103.96,98.48,2.93,0.2409,1490.0,1.18,0.13713069759361424
1058678,17.2,0.1673,3.194,2.659,14.4,79.12,348.87,255.21,3.73,0.1727,2080.0,1.68,0.14038578792162587
891150,17.6,0.1232,2.803,2.457,9.04,251.36,152.11,202.68,3.15,0.21,1710.0,1.47,0.14392713816734953
333450,16.01,0.1189,2.9160000000000004,2.57,4.73,59.04,327.6,259.52,3.26,0.1979,1820.0,1.58,0.16048052636551693
632440,18.1,0.0975,2.5140000000000002,2.269,2.72,313.67,0.81,272.24,2.76,0.2473,1460.0,1.26,0.1362675671345118
425295,15.91,0.059,2.986,2.81,11.16,94.8,180.28,321.9,3.16,0.191,1880.0,1.79,0.13391042268374354
684499,17.0,0.1227,3.1,2.72,5.96,145.19,181.07,247.37,3.48,0.1806,1990.0,1.71,0.14412348791823187
468603,16.36,0.1743,3.071,2.536,15.32,155.84,234.09,241.6,3.61,0.1831,1970.0,1.57,0.14923613363516502
704887,16.15,0.2789,2.737,1.973,15.65,110.67,257.87,319.08,3.5,0.2177,1650.0,1.04,0.13847547667971194
1139384,23.4,0.2744,1.3030000000000002,0.946,20.74,135.04,291.08,43.96,1.66,0.6625,543.0,0.0932,0.12976058805304047
290808,16.0,0.1146,3.056,2.7060000000000004,9.46,233.14,126.46,50.4,3.41,0.1845,1950.0,1.72,0.14354464602095968
289807,16.25,0.0686,2.759,2.57,6.72,121.07,278.43,74.47,2.95,0.2151,1670.0,1.59,0.13065106199448537
1071490,17.5,0.081,3.1260000000000003,2.873,9.52,329.17,116.17,106.47,3.38,0.1783,2020.0,1.91,0.14634650600768137
261922,16.76,0.1398,2.3080000000000003,1.985,7.76,97.1,249.77,77.64,2.63,0.2812,1280.0,0.9940000000000001,0.14544700954628204
1139554,18.1,0.1255,2.7,2.362,10.87,333.63,120.42,122.41,3.04,0.2221,1620.0,1.4,0.14750241966372127
602956,18.78,0.1148,2.246,1.9880000000000002,2.9,152.86,176.03,105.55,2.5,0.2929,1230.0,0.977,0.15113571509937046
1040017,17.0,0.2247,2.998,2.324,13.91,352.96,108.44,256.05,3.67,0.1899,1900.0,1.38,0.15162060550509943
296153,17.06,0.1117,2.3609999999999998,2.097,6.35,152.56,128.6,111.22,2.62,0.2717,1320.0,1.09,0.13617237055707115
732544,18.3,0.2155,2.376,1.864,3.52,82.12,323.85,120.23,2.89,0.2692,1340.0,0.875,0.1454879947603174
411634,18.51,0.1215,2.2430000000000003,1.97,2.56,222.7,38.79,133.55,2.52,0.2935,1230.0,0.9570000000000001,0.1587644901430632
307877,15.96,0.2151,2.6460000000000004,2.077,11.52,278.89,287.46,5.77,3.22,0.2289,1570.0,1.11,0.14902021322622072
562787,17.83,0.1254,2.75,2.405,6.04,87.61,308.31,189.12,3.09,0.2162,1670.0,1.42,0.1352014344132638
316289,17.01,0.1856,2.392,1.9480000000000002,3.0,113.62,223.71,31.28,2.84,0.2664,1350.0,0.941,0.13740554715636644
222781,16.27,0.0718,2.687,2.494,10.63,92.14,21.37,203.84,2.88,0.2237,1610.0,1.51,0.13876073367230005
368910,16.92,0.091,2.432,2.211,6.32,251.41,162.49,353.81,2.65,0.2598,1390.0,1.22,0.1279053319821363
110538,15.95,0.0654,2.589,2.42,2.93,325.86,283.52,83.76,2.76,0.2366,1520.0,1.41,0.12626085317726088
1005249,16.93,0.0031,2.951,2.9419999999999997,12.98,105.88,304.54,330.41,2.96,0.1944,1850.0,1.94,0.14463605293676904
128709,16.75,0.1386,2.376,2.046,6.74,345.95,358.6,280.58,2.7,0.2692,1340.0,1.04,0.14689228344955962
1089004,18.4,0.2949,2.6319999999999997,1.855,7.47,165.82,175.02,164.24,3.41,0.2309,1560.0,0.848,0.16282555496257975
759631,17.1,0.1617,2.738,2.295,5.89,96.0,231.2,236.34,3.18,0.2176,1650.0,1.29,0.14811296556267195
764745,17.9,0.1837,2.6910000000000003,2.1959999999999997,8.19,295.1,109.13,256.25,3.19,0.2233,1610.0,1.22,0.12725106468659148
576359,18.5,0.0852,1.9869999999999999,1.818,22.12,188.74,122.08,135.02,2.16,0.3518,1020.0,0.862,0.14390202455136164
835997,18.3,0.133,2.347,2.0340000000000003,4.78,120.44,197.92,161.26,2.66,0.2742,1310.0,1.02,0.13992638509978564
487344,17.35,0.1602,2.5989999999999998,2.1830000000000003,12.05,323.57,302.81,328.36,3.02,0.2352,1530.0,1.19,0.14147970331804754
